round_id,round_emoji,round_cs,round_en,id,emoji,photo,web,lat,lng,azimuth,name_cs,location_cs,desc_cs,history_cs,name_en,location_en,desc_en,history_en
8,🚃,Doprava a pohyb,Getting around,autobusy-ids,🚌,,,49.1718,16.5855,,Autobusy IDS JMK 403 a 404,"Labská / Humenná, Brno–Starý Lískovec",Regionální autobusové linky 403 (→ Omice) a 404 (→ Radostice) zajišťují napojení okolních obcí na MHD v Starém Lískovci. Ze zastávek na Labské a Humenné se dá přestoupit na tramvaj.,"IDS JMK (Integrovaný dopravní systém Jihomoravského kraje) propojuje Brno s okolními obcemi jednotnou jízdenkou. Lískovecká smyčka je tak přestupním uzlem nejen pro sídliště, ale i pro dojíždějící z vesnic.",IDS JMK regional buses 403 & 404,"Labská / Humenná, Brno–Starý Lískovec",Regional bus lines 403 (→ Omice) and 404 (→ Radostice) connect surrounding villages to the tram network at Starý Lískovec. Passengers change to the tram at Labská and Humenná stops.,IDS JMK (South Moravia Integrated Transport) links Brno to surrounding municipalities on a single ticket. The Lískovec terminus acts as an interchange not just for estate residents but also for commuters from nearby villages.
8,🚃,Doprava a pohyb,Getting around,cyklostezka-jihlavska,🚲,,,49.1700,16.5812,,Cykloinfrastruktura podél Jihlavské,"Jihlavská, Brno–Starý Lískovec",Podél Jihlavské vede jedna z hlavních brněnských cyklokoridorů propojující Starý Lískovec s centrem a Bosonohami. Sdílená kola Nextbike jsou dostupná ve stanicích v obvodu.,Rozvoj cyklistické infrastruktury v Brně se zrychlil po roce 2020. Lískovecký úsek patří k diskutovaným místům — chybí místy fyzické oddělení cyklistů od aut na rušné Jihlavské.,Cycling infrastructure along Jihlavská,"Jihlavská, Brno–Starý Lískovec","One of Brno's main cycling corridors runs along Jihlavská, connecting Starý Lískovec to the city centre and Bosonohy. Nextbike shared bikes are available at stations in the district.",Cycling infrastructure development in Brno accelerated after 2020. The Lískovec section is a debated stretch — in places cyclists lack physical separation from cars on the busy Jihlavská road.
8,🚃,Doprava a pohyb,Getting around,potrefena-husa,🍺,,https://www.potrefenahusa.cz,49.1698,16.5860,,Potrefená husa,"U Hřiště 21b, Brno–Starý Lískovec","Gastropub řetězce Pivovary Staropramen s vybranými čepy, grilovanými jídly a sportovními přenosy. Jeden ze dvou brněnských výčepů sítě, která má dnes přibližně 19 poboček v ČR a SR.","Potrefená husa byl spuštěna v roce 1999 v pražských Vinohradech jako projekt, který měl povznést úroveň české hospodské kultury. Lískovecká hospoda sousedí s výrobnou chlebíčků DELIKA — jen zeď dělí gastropub od lahůdkárny.",Potrefená husa,"U Hřiště 21b, Brno–Starý Lískovec","A Pivovary Staropramen gastropub with curated taps, grilled food and sports screenings. One of two Brno outlets in a chain of approximately 19 locations across Czechia and Slovakia.",Potrefená husa launched in 1999 in Prague–Vinohrady as a project to elevate Czech pub culture. The Lískovec branch sits wall-to-wall with the DELIKA chlebíčky production unit — a gastropub next door to a deli factory.
9,⚽,Sport a volný čas,Sport & leisure,tatran-fotbal,⚽,,https://www.tjtatransl.cz,49.1748,16.5918,,TJ Tatran SL — fotbal,"Klobásova 79, Brno–Starý Lískovec",Fotbalový oddíl TJ Tatran Starý Lískovec hraje jihomoravské amatérské soutěže. Areál na Klobásové sdílí s tenisovým oddílem a koupališ­těm — přirozené sportovní centrum čtvrti.,"Klub byl založen v roce 1950. Za sedm dekád vychoval generace lískoveckých fotbalistů a stojí u historického jádra obce, kde fotbal na louce předcházel i samotnému sídlišti.",TJ Tatran SL — football,"Klobásova 79, Brno–Starý Lískovec",The TJ Tatran Starý Lískovec football section competes in South Moravian amateur divisions. The Klobásova complex is shared with the tennis section and outdoor pool — the district's natural sports hub.,"Founded in 1950, the club has raised generations of Lískovec footballers over seven decades. It stands at the historic village core, where football on the meadow preceded even the housing estate itself."
9,⚽,Sport a volný čas,Sport & leisure,tatran-tenis,🎾,,https://www.tjtatransl.cz,49.1748,16.5916,,TJ Tatran SL — tenis,"Klobásova 79, Brno–Starý Lískovec",Čtyři antukové kurty se zrekonstruovanými šatnami a sprchou. Oddíl pořádá juniorské tréninky a účastní se přeboru Jihomoravského kraje. Přijímá nové členy.,"Tenisová sekce TJ Tatran je součástí komplexu, který kombinuje fotbal, tenis a koupališ­tě na jednom pozemku. Antuka na Klobásové je letním rituálem pro stovky místních hráčů.",TJ Tatran SL — tennis,"Klobásova 79, Brno–Starý Lískovec",Four clay courts with renovated changing rooms and showers. The section runs junior training and competes in the South Moravian county championship. New members welcome.,"The TJ Tatran tennis section is part of a complex combining football, tennis and the outdoor pool on one site. The clay courts at Klobásova are a summer ritual for hundreds of local players."
9,⚽,Sport a volný čas,Sport & leisure,fitness-petra,💪,,https://www.fitnespetra.cz,49.1718,16.5862,,Fitness PETRA,"Labská 27 (vstup Oderská), Brno–Starý Lískovec","Jediné klasické fitness centrum přímo v obvodu: posilovna, indoor cycling, aerobik, bodyform, pilates i trampolínové lekce. Součástí je bar s nápoji a nabídka osobního trenéra.","Fitness PETRA se nachází v suterénu panelového domu u ZŠ Labská — typický příklad repurpose sídlištní nebytové plochy ze 70. let. Slouží místním i přespolním, kteří sem dojíždějí z okolních čtvrtí.",Fitness PETRA,"Labská 27 (entrance Oderská), Brno–Starý Lískovec","The only dedicated fitness centre in the district: weights, indoor cycling, aerobics, bodyform, Pilates and trampoline classes. Includes a drinks bar and personal trainer sessions.",Fitness PETRA occupies a basement of a panel block next to ZŠ Labská — a typical example of repurposing 1970s estate non-residential space. It serves both locals and visitors commuting from neighbouring districts.
9,⚽,Sport a volný čas,Sport & leisure,outdoor-fitness,🏋️,,,49.1728,16.5872,,Venkovní fitness — Sluníčka,"Rekreační zóna Sluníčka, Brno–Starý Lískovec","Bezplatné venkovní posilovací prvky v parku Sluníčka pro každého: stíhadla, chodítka, bradla. Cvičení na čerstvém vzduchu bez registrace a poplatků.",Venkovní fitness prvky jsou součástí programu Brna na oživení veřejného prostoru sídlišť. Vybavení v Lískovci dodala firma Colmex. Sluníčka park je oblíbeným místem rodin s dětmi i seniorů.,Outdoor fitness — Sluníčka park,"Sluníčka recreational zone, Brno–Starý Lískovec","Free outdoor exercise equipment in Sluníčka park: pull-up bars, walkers, parallel bars. Open-air training with no registration or fees.",Outdoor fitness equipment is part of Brno's programme to revitalise housing estate public spaces. The Lískovec installation was supplied by Colmex. Sluníčka park is popular with families and seniors alike.
9,⚽,Sport a volný čas,Sport & leisure,dum-rytirskych-ctnosti,⚔️,,https://www.drcs.cz,49.1755,16.5868,,Dům rytířských ctností,"Hermannova 3, Brno–Starý Lískovec","Jeden z nejstarších a nejznámějších HEMA klubů v ČR — trénují historický šerm evropskými zbraněmi: dlouhý meč, dýka, polearm. Veřejná vystoupení i pravidelné tréninky.",Klub byl založen 26. srpna 2005 (IČO 27008452) v Starém Lískovci a od té doby šíří historický europský šerm (Historical European Martial Arts). Sídlo v Lískovci je symbolické — bojová škola v mírném sídlišti.,Dům rytířských ctností,"Hermannova 3, Brno–Starý Lískovec","One of the oldest and best-known HEMA clubs in the Czech Republic — training in Historical European Martial Arts: longsword, dagger, polearm. Public demonstrations and regular training sessions.","Founded on 26 August 2005 in Starý Lískovec, the club has spent two decades spreading Historical European Martial Arts in the Czech Republic. A martial arts school in a peaceful housing estate — an unexpected pairing."
9,⚽,Sport a volný čas,Sport & leisure,bosonozsky-hajek,🌲,,,49.1648,16.5788,,Bosonožský hájek,Na hranici Bosonoh a Starého Lískovce,"Přírodní rezervace o rozloze 46,77 ha vyhlášená v roce 1985. Žije tu 347 druhů makromycetů (hub) — jeden z mykologicky nejvýznamnějších lokalit v JMK — a 8 druhů planě rostoucích orchidejí.",Hájek je dostupný pěšky přímo ze Starého Lískovce a nabízí útočiště přírody doslova za rohem sídliště. Cyklistika je v rezervaci zakázána. Nejkrásnější je brzy zjara za sněženek a orchidejí.,Bosonožský hájek nature reserve,On the Bosonohy / Starý Lískovec boundary,A 46.77-hectare nature reserve declared in 1985. Home to 347 macrofungus species — one of the most mycologically significant sites in South Moravia — and 8 species of wild orchids.,"The grove is reachable on foot directly from Starý Lískovec, offering a nature refuge around the corner from the housing estate. Cycling is prohibited in the reserve. Most beautiful in early spring for snowdrops and orchids."
9,⚽,Sport a volný čas,Sport & leisure,poldr-leskava,💧,,,49.1668,16.5808,,Poldr na Leskavě,"Horní tok Leskavy, Bosonohy / Starý Lískovec","Suchá retenční nádrž na horním toku říčky Leskavy chrání Bosonohy a níže položené lokality před povodněmi. Spádové území 2,8 km². Okolní hráze a louky slouží k procházkám.","Leskava je ta samá říčka, která dala jméno Lískovci. Poldr tu zachytává přívalové srážky dřív, než se vlna dostane dolů do zástavby. Voda v nádrži stojí jen při povodních — jinak je to zelená plocha pro psy a chodce.",Leskava dry poldr,"Upper Leskava stream, Bosonohy / Starý Lískovec",A dry retention reservoir on the upper Leskava stream protects Bosonohy and downstream areas from flash flooding. Catchment area 2.8 km². The grass berm and surroundings are used for walks.,The Leskava is the very stream that gave Lískovec its name. The poldr captures storm runoff before the wave reaches the built-up area below. Water fills only during flood events — otherwise it is a green space for dog-walkers and hikers.
9,⚽,Sport a volný čas,Sport & leisure,stezka-bosonohy-sl,🚶,,,49.1672,16.5820,,Pěší a cyklo trasa Bosonohy–Starý Lískovec,Bosonohy – smyčka tramvaje SL,Bezpečná pěší a cyklistická spojnice Bosonoh se zastávkami tramvají 6 a 8 v Starém Lískovci. Vznikla jako projekt Brna na zlepšení nemotorizované dopravy mezi sousedními čtvrtěmi.,"Projekt realizovalo město Brno a oceňují ho především bosonožští, kteří dojíždějí na tramvaj. Trasa kopíruje část Leskavského údolí a kombinuje každodenní funkci s příjemnou trasou přírodou.",Bosonohy–Starý Lískovec walking & cycling path,Bosonohy – Starý Lískovec tram loop,"A safe walking and cycling connection linking Bosonohy to the tram lines 6 and 8 stops in Starý Lískovec, created as a Brno project to improve non-motorised access between adjacent neighbourhoods.","Realised by the City of Brno and appreciated especially by Bosonohy residents commuting to the tram. The route follows part of the Leskava valley, combining everyday utility with a pleasant path through nature."
